PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.007s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   13971	     84652 ns/op	   3.02 MB/s	   20685 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14922	     81146 ns/op	   3.15 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16628	     96795 ns/op	   2.64 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   10000	    107642 ns/op	   2.38 MB/s	   20708 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   10000	    101432 ns/op	   2.52 MB/s	   20708 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1048	   1843764 ns/op	   2.22 MB/s	  335151 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1141	   1599979 ns/op	   2.56 MB/s	  335090 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1282	   1844020 ns/op	   2.22 MB/s	  335013 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1486	   1282273 ns/op	   3.19 MB/s	  334927 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1368	   1341806 ns/op	   3.05 MB/s	  334974 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11002178 ns/op	   2.98 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10544306 ns/op	   3.11 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11703932 ns/op	   2.80 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  12073488 ns/op	   2.71 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11501664 ns/op	   2.85 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   16873	     70652 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   15974	     75760 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   17473	     68639 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   12723	     90080 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   17187	     71831 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   13682	     86562 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14008	     85687 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   13825	     89027 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14328	     84014 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14136	     83688 ns/op	   10613 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   36505	     32913 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   35373	     33703 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   31387	     37054 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   34100	     36119 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   35691	     33914 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   12992	    102047 ns/op	   10637 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   12106	     96088 ns/op	   10638 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   11857	     96749 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13963	     85311 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   14227	     87595 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   38908	     30835 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   36054	     32775 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   35905	     33012 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   33892	     34805 ns/op	    3968 B/op	      25 allocs/op
