PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.013s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.007s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   14758	     84006 ns/op	   3.05 MB/s	   20682 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14888	     82440 ns/op	   3.11 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15050	     84553 ns/op	   3.03 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14902	     80160 ns/op	   3.19 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16354	     78593 ns/op	   3.26 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1354	   1338249 ns/op	   3.06 MB/s	  334980 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1170	   1286384 ns/op	   3.18 MB/s	  335073 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1353	   1313890 ns/op	   3.12 MB/s	  334980 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1232	   1311767 ns/op	   3.12 MB/s	  335038 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1028	   1330843 ns/op	   3.08 MB/s	  335167 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     120	   9935933 ns/op	   3.30 MB/s	 2672126 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  15700850 ns/op	   2.09 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  12697198 ns/op	   2.58 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11894493 ns/op	   2.75 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10895441 ns/op	   3.01 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   13815	     84785 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   14206	     85302 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   12480	     93059 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   13068	     93982 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   14408	     85949 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   10831	    106415 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   13495	     97749 ns/op	   10613 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   11607	    101212 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   12128	    100490 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   12014	     98154 ns/op	   10611 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   32499	     38846 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   29090	     46631 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   12946	     84711 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   28498	     42737 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   14841	     71588 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	    9168	    127358 ns/op	   10636 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   10366	    115075 ns/op	   10635 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   10866	    122958 ns/op	   10642 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	    9081	    111097 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   10000	    116357 ns/op	   10635 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   29544	     38614 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   30400	     39583 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   24273	     49049 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   30914	     36108 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   35022	     34281 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 3031744	       422.6 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 4282028	       264.4 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5022992	       300.1 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5277195	       287.7 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 3845062	       290.6 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1526 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1515 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	  874071	      1439 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1298 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	  879141	      1451 ns/op	    2256 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  271497	      4162 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  351266	      3250 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  437114	      3382 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  336861	      3514 ns/op	    5440 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  448982	      3239 ns/op	    5440 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 2165319	       574.8 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2485596	       654.6 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 1659723	       728.9 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 1890763	       676.5 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 1880646	       621.8 ns/op	    1072 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1523 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  879402	      1671 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  994008	      1642 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  847382	      1528 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  971128	      1548 ns/op	    2256 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  248179	      6147 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  222126	      5663 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  229042	      6170 ns/op	    5808 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  247664	      5726 ns/op	    5808 B/op	      38 allocs/op
