PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.018s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.025s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.007s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   14106	     86643 ns/op	   2.95 MB/s	   20685 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14305	     84671 ns/op	   3.02 MB/s	   20683 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14836	     92390 ns/op	   2.77 MB/s	   20681 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13723	     88149 ns/op	   2.90 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13284	     94235 ns/op	   2.72 MB/s	   20688 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1245	   1429328 ns/op	   2.87 MB/s	  335032 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	     728	   1509458 ns/op	   2.71 MB/s	  335489 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1118	   1406705 ns/op	   2.91 MB/s	  335105 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1240	   1464068 ns/op	   2.80 MB/s	  335034 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1171	   1396339 ns/op	   2.93 MB/s	  335072 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11908565 ns/op	   2.75 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10200040 ns/op	   3.21 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     127	  10018441 ns/op	   3.27 MB/s	 2671755 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     130	   9250357 ns/op	   3.54 MB/s	 2671608 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     141	   9250803 ns/op	   3.54 MB/s	 2671124 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   19208	     62408 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   19504	     61950 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   17090	     67261 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   19154	     62780 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   19132	     62177 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15750	     76489 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15649	     78515 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15198	     78429 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   16069	     74449 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14518	     83610 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   38542	     30887 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   39690	     30408 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   40116	     29873 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   40203	     30247 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   39381	     30028 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13890	     83850 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   16412	     73338 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   16497	     74892 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   16224	     74409 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   16412	     73177 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   40401	     29774 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   40520	     29852 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   39217	     31399 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   40089	     31060 ns/op	    3968 B/op	      25 allocs/op
