PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.010s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.007s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   16915	     74880 ns/op	   3.42 MB/s	   20675 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13197	     91616 ns/op	   2.79 MB/s	   20688 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13838	     91654 ns/op	   2.79 MB/s	   20685 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16218	     78345 ns/op	   3.27 MB/s	   20677 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17121	     75337 ns/op	   3.40 MB/s	   20674 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1358	   1368530 ns/op	   2.99 MB/s	  334978 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1272	   1292482 ns/op	   3.17 MB/s	  335018 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1432	   1271288 ns/op	   3.22 MB/s	  334947 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1180	   1323686 ns/op	   3.09 MB/s	  335067 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1196	   1273217 ns/op	   3.22 MB/s	  335058 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     128	   9277069 ns/op	   3.53 MB/s	 2671706 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     124	   9663481 ns/op	   3.39 MB/s	 2671909 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	  10043820 ns/op	   3.26 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     129	   9552773 ns/op	   3.43 MB/s	 2671657 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     135	   9288576 ns/op	   3.53 MB/s	 2671378 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   15180	     80639 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   14461	     80289 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   16634	     70232 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   14553	     81593 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   16096	     74703 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14922	     83657 ns/op	   10612 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14906	     81580 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14553	     82278 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15446	     77674 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14872	     82538 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   36302	     31820 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   36543	     32400 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   39126	     34328 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   34521	     34279 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   40326	     31879 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   12373	     99445 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13648	     91447 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13087	     97117 ns/op	   10637 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13940	     89116 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   12351	     97225 ns/op	   10635 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   37042	     33142 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   38168	     31065 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   36675	     32571 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   39648	     31924 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   37827	     32919 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 2502529	       438.9 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 4717354	       241.5 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5886820	       266.7 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5525408	       259.3 ns/op	     480 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5945931	       257.6 ns/op	     480 B/op	       2 allocs/op
