PASS
ok  	github.com/weill-labs/amux/internal/capture	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   14810	     90852 ns/op	   2.82 MB/s	   20682 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15314	     79245 ns/op	   3.23 MB/s	   20680 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16644	     74528 ns/op	   3.43 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18118	     69649 ns/op	   3.68 MB/s	   20672 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16009	     77922 ns/op	   3.29 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1537	   1182039 ns/op	   3.47 MB/s	  334909 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1437	   1173472 ns/op	   3.49 MB/s	  334945 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1615	   1228714 ns/op	   3.33 MB/s	  334884 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1618	   1168419 ns/op	   3.51 MB/s	  334883 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1584	   1238676 ns/op	   3.31 MB/s	  334894 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     121	   9716801 ns/op	   3.37 MB/s	 2672071 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9212373 ns/op	   3.56 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     128	   9264450 ns/op	   3.54 MB/s	 2671706 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     126	   9655656 ns/op	   3.39 MB/s	 2671806 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     122	  10015881 ns/op	   3.27 MB/s	 2672016 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   15243	     75320 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   17179	     72649 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   17842	     69130 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   16106	     74268 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   18150	     70512 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14626	     80984 ns/op	   10613 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15286	     80704 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15301	     79623 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15582	     77084 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14385	     83389 ns/op	   10613 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   38803	     31167 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   38631	     31853 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   35048	     32669 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   37358	     31641 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   38595	     31975 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13446	     87654 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15338	     79302 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15402	     77414 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   14986	     83721 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15549	     76432 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   39434	     31701 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   38743	     30774 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   38740	     31226 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   38373	     32517 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   36068	     32058 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 5402316	       320.7 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5206477	       232.2 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7360058	       193.7 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 6757210	       187.8 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 7242627	       175.5 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	 1360976	       893.5 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1238406	       965.3 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1079 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1144959	       998.6 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1223079	       984.2 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  424290	      2922 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  613017	      2967 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  452636	      2816 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  424621	      3020 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  566966	      2627 ns/op	    5760 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 2778596	       463.0 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2787352	       437.5 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2760452	       465.3 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2504862	       531.3 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2238502	       539.8 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1411 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  963758	      1463 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  766731	      1397 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1757 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  869376	      1427 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  210824	      5801 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  230848	      6048 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  208750	      5548 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  215572	      5858 ns/op	    6128 B/op	      38 allocs/op
