PASS
ok  	github.com/weill-labs/amux/internal/capture	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.008s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.010s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.006s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   14200	     87880 ns/op	   2.91 MB/s	   20684 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14738	     79120 ns/op	   3.24 MB/s	   20682 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13448	     97039 ns/op	   2.64 MB/s	   20687 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15922	     80314 ns/op	   3.19 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16668	     71515 ns/op	   3.58 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1704	   1190204 ns/op	   3.44 MB/s	  334858 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1063	   1252735 ns/op	   3.27 MB/s	  335142 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1082	   1351757 ns/op	   3.03 MB/s	  335128 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1246	   1390805 ns/op	   2.95 MB/s	  335031 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1137	   1230329 ns/op	   3.33 MB/s	  335093 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     141	   8799957 ns/op	   3.72 MB/s	 2671124 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     127	   9325691 ns/op	   3.51 MB/s	 2671755 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     130	  10065677 ns/op	   3.26 MB/s	 2671608 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     104	  10920002 ns/op	   3.00 MB/s	 2673162 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     129	  10234712 ns/op	   3.20 MB/s	 2671657 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   18457	     71762 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   15873	     77578 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   16993	     70099 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   17020	     72198 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   15922	     77281 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   13800	     88829 ns/op	   10613 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   13992	     83234 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   12748	     94051 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15234	     81628 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   12984	     86660 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   34910	     37823 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   30043	     34057 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   31617	     35317 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   34542	     33328 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   39134	     32994 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   14218	     85179 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13306	     91785 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   14485	     85907 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   14780	     85019 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   12559	     96550 ns/op	   10637 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   28657	     41920 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   37850	     38866 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   32389	     34901 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   35901	     35526 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   28536	     39462 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 2390689	       435.4 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 4974169	       269.6 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 4204532	       274.2 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5051470	       286.0 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5770209	       239.2 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1336 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1228 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1001 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1077 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1249 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  414708	      3595 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  362466	      3539 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  400416	      3035 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  606040	      2924 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  551240	      4176 ns/op	    5760 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 2278798	       625.4 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2613798	       537.5 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 1993632	       672.8 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2321731	       513.4 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2448669	       529.5 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1648 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  879592	      1292 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  779904	      1302 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  766574	      1467 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  773828	      1917 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  195216	      8448 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  190698	      7942 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  188001	      7198 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  244970	      8325 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  197924	      6668 ns/op	    6128 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	433274323	         2.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	454017272	         2.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	481539801	         2.790 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	501613522	         2.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	453683127	         2.466 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	51442994	        21.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	59024254	        19.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	65770690	        21.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	64042838	        20.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	65411431	        19.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23631291	        59.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	18492240	        58.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	20975078	        57.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	20162472	        58.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	21483638	        65.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	13137918	        79.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	13277584	        81.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	15911030	        74.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16931604	        72.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	15565059	        80.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	505681632	         2.415 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	428038608	         2.667 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	555847632	         2.235 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	521490384	         2.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	530152221	         2.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	69710193	        17.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	70564711	        17.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	74178624	        18.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	74136426	        16.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	73899970	        16.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24021739	        53.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	24307509	        53.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	18546710	        66.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	20102929	        65.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_10-3                           	20783913	        63.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	12499744	        94.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	13334962	        89.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	14416795	        89.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	12341917	        89.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_20-3                           	11813668	        92.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  587300	      1848 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1161 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1046 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	  990926	      1160 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_4-3                   	 1000000	      1294 ns/op	    2192 B/op	      11 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  468327	      4075 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  543328	      3039 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  404328	      3320 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  411218	      3206 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_10-3                  	  405170	      3252 ns/op	    5456 B/op	      25 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  240810	      6167 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  203379	      5399 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  353373	      7536 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  183366	      6918 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_20-3                  	  219638	      7600 ns/op	   10832 B/op	      46 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  106464	     13721 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  108158	     13850 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  119047	     11756 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  118648	     13906 ns/op	   21584 B/op	      87 allocs/op
BenchmarkSplitIncremental/siblings_40-3                  	  122629	      9759 ns/op	   21584 B/op	      87 allocs/op
BenchmarkResolvePane/panes_1-3                           	43895391	        28.42 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	35082033	        30.48 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	46059144	        31.96 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	35198701	        28.66 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_1-3                           	48098280	        30.52 ns/op	       8 B/op	       1 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1920247	       638.2 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1925068	       625.5 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1935679	       612.2 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 2030436	       618.2 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_10-3                          	 1747477	       706.1 ns/op	     248 B/op	       5 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1227 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	  820287	      1370 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1003276	      1221 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1000000	      1189 ns/op	     524 B/op	      16 allocs/op
BenchmarkResolvePane/panes_20-3                          	 1115791	      1112 ns/op	     524 B/op	      16 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/mux	203.219s
?   	github.com/weill-labs/amux/internal/proto	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/reload	0.044s
PASS
ok  	github.com/weill-labs/amux/internal/remote	0.022s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/render
cpu: Apple M1 (Virtual)
BenchmarkRenderFull/panes_1-3         	   27057	     46088 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   26415	     42936 ns/op	   50589 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   29546	     40619 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   30554	     40203 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_1-3         	   30512	     40468 ns/op	   50588 B/op	       6 allocs/op
BenchmarkRenderFull/panes_4-3         	   20346	     60008 ns/op	   51451 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   16906	     70078 ns/op	   51453 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   19488	     62049 ns/op	   51451 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   19095	     65559 ns/op	   51451 B/op	     171 allocs/op
BenchmarkRenderFull/panes_4-3         	   20469	     58033 ns/op	   51451 B/op	     171 allocs/op
BenchmarkRenderFull/panes_10-3        	   19095	     63311 ns/op	   51740 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   16016	     71013 ns/op	   51742 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   17312	     67207 ns/op	   51741 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   17707	     69506 ns/op	   51740 B/op	     176 allocs/op
BenchmarkRenderFull/panes_10-3        	   18723	     63950 ns/op	   51740 B/op	     176 allocs/op
BenchmarkRenderFull/panes_20-3        	   17563	     68580 ns/op	   51836 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   17535	     66839 ns/op	   51836 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   18384	     64692 ns/op	   51836 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   18452	     65110 ns/op	   51836 B/op	     179 allocs/op
BenchmarkRenderFull/panes_20-3        	   17769	     66482 ns/op	   51836 B/op	     179 allocs/op
BenchmarkClipLine/width_40-3          	 9701496	       122.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9868836	       131.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9187671	       124.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9689912	       125.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_40-3          	 9856906	       120.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5529981	       240.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5500767	       247.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 4904421	       232.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5745872	       212.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_80-3          	 5579620	       218.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2286669	       529.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2273863	       526.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 2017916	       631.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1834814	       661.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkClipLine/width_200-3         	 1772595	       658.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   39471	     31874 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   32982	     31775 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   36608	     34917 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   36462	     32264 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_2-3     	   31713	     33980 ns/op	  217168 B/op	      12 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   37302	     38705 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   29184	     37871 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   27770	     43335 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   20523	     53253 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_4-3     	   26083	     42707 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   25879	     44003 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   29514	     41255 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   25338	     40513 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   25135	     46589 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_10-3    	   31285	     42501 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   25104	     48528 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   26257	     47750 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   25741	     45281 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   22504	     46023 ns/op	  225360 B/op	      13 allocs/op
BenchmarkBuildBorderMap/panes_20-3    	   25516	     49062 ns/op	  225360 B/op	      13 allocs/op
PASS
ok  	github.com/weill-labs/amux/internal/render	66.006s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/server
cpu: Apple M1 (Virtual)
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	30050176	        34.62 ns/op	7393.63 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	35992261	        38.73 ns/op	6609.97 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	46519141	        37.62 ns/op	6804.45 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	29923290	        35.82 ns/op	7147.80 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_256-3         	37808721	        31.83 ns/op	8043.11 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 8699572	       146.8 ns/op	27902.27 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	10006934	       119.6 ns/op	34255.53 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	11853836	       104.4 ns/op	39222.08 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	12344493	       100.9 ns/op	40602.00 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_4096-3        	 9938024	       121.7 ns/op	33650.28 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1646068	       698.8 ns/op	46888.90 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1599786	       725.1 ns/op	45190.15 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1804056	       664.8 ns/op	49289.37 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1408747	       818.5 ns/op	40033.93 MB/s	      16 B/op	       1 allocs/op
BenchmarkWriteMsg_PaneOutput/bytes_32768-3       	 1646134	       768.7 ns/op	42629.87 MB/s	      16 B/op	       1 allocs/op
BenchmarkReadMsg_PaneOutput/bytes_256-3          	 3958921	       280.3 ns/op	 913.33 MB/s	     608 B/op	       5 allocs/op
