FAIL	github.com/weill-labs/amux/internal/capture [build failed]
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
FAIL	github.com/weill-labs/amux/internal/client [build failed]
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   14728	     80359 ns/op	   3.19 MB/s	   20707 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16832	     78239 ns/op	   3.27 MB/s	   20696 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13052	     90493 ns/op	   2.83 MB/s	   20716 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16544	     77931 ns/op	   3.28 MB/s	   20698 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17404	     72730 ns/op	   3.52 MB/s	   20694 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1473	   1274357 ns/op	   3.21 MB/s	  335175 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	     997	   1275764 ns/op	   3.21 MB/s	  335550 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1366	   1256710 ns/op	   3.26 MB/s	  335236 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1622	   1237282 ns/op	   3.31 MB/s	  335102 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1626	   1227635 ns/op	   3.34 MB/s	  335101 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     130	   9264445 ns/op	   3.54 MB/s	 2674359 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     134	   9079241 ns/op	   3.61 MB/s	 2674092 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     132	   9375161 ns/op	   3.50 MB/s	 2674224 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     129	   9289828 ns/op	   3.53 MB/s	 2674429 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     132	   9511295 ns/op	   3.45 MB/s	 2674224 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   19482	     61550 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   19587	     61336 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   19410	     61547 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   19585	     61233 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   19626	     61637 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   16323	     73857 ns/op	   10612 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15590	     75663 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   16248	     74293 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   16273	     73552 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15680	     76832 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   40334	     29694 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   40240	     29647 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   40424	     30148 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   40351	     29769 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   40670	     30604 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   16566	     74717 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15304	     77693 ns/op	   10636 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15566	     76733 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   16046	     74288 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   16528	     73093 ns/op	   10636 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   40189	     29838 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   36670	     30776 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   40260	     30562 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   38600	     30169 ns/op	    3968 B/op	      25 allocs/op
