PASS
ok  	github.com/weill-labs/amux/internal/capture	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.014s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.014s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.012s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.011s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.011s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   13702	     86591 ns/op	   2.96 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13365	     92507 ns/op	   2.77 MB/s	   20687 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13948	     90576 ns/op	   2.83 MB/s	   20685 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13789	     88700 ns/op	   2.89 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13426	     95505 ns/op	   2.68 MB/s	   20687 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	     938	   1626567 ns/op	   2.52 MB/s	  335242 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1046	   1655411 ns/op	   2.47 MB/s	  335154 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1047	   1633214 ns/op	   2.51 MB/s	  335153 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1213	   1720946 ns/op	   2.38 MB/s	  335049 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1114	   1553012 ns/op	   2.64 MB/s	  335107 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11497778 ns/op	   2.85 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  13138937 ns/op	   2.49 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11902624 ns/op	   2.75 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  12380841 ns/op	   2.65 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  13115624 ns/op	   2.50 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   10000	    101872 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   13681	     87375 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   14610	     82636 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   14762	     81675 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   13320	     88464 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   10000	    111259 ns/op	   10611 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   10000	    108365 ns/op	   10611 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   10000	    101099 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   10000	    102044 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   10000	    104892 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   30360	     39474 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   32619	     39588 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   28044	     40924 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   27561	     41196 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   26602	     45256 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   10590	    113227 ns/op	   10635 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   11956	    101237 ns/op	   10635 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   12246	     98967 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   10000	    100403 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   10000	    112960 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   30528	     38805 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   31048	     41469 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   24770	     45400 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   31828	     39455 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   26100	     41595 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 2981600	       386.2 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5587405	       277.8 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5433512	       269.6 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5612304	       249.4 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5552013	       233.1 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1219 ns/op	    2384 B/op	      14 allocs/op
