FAIL	github.com/weill-labs/amux/internal/capture [build failed]
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.010s
FAIL	github.com/weill-labs/amux/internal/client [build failed]
PASS
ok  	github.com/weill-labs/amux/internal/config	0.011s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.010s
?   	github.com/weill-labs/amux/internal/debugowner	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/diffcoverage	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/eventloop	0.011s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.010s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   10000	    111052 ns/op	   2.31 MB/s	   20707 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18204	     70459 ns/op	   3.63 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17090	     74946 ns/op	   3.42 MB/s	   20674 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17584	     72949 ns/op	   3.51 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   19164	     66758 ns/op	   3.83 MB/s	   20669 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1590	   1097398 ns/op	   3.73 MB/s	  334892 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1735	   1001550 ns/op	   4.09 MB/s	  334850 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1736	   1005950 ns/op	   4.07 MB/s	  334849 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1765	   1052810 ns/op	   3.89 MB/s	  334842 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1525	   1053732 ns/op	   3.89 MB/s	  334913 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     156	   7925542 ns/op	   4.13 MB/s	 2670573 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     156	   7949893 ns/op	   4.12 MB/s	 2670573 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     156	   8207894 ns/op	   3.99 MB/s	 2670573 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     156	   8435147 ns/op	   3.88 MB/s	 2670573 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     156	   8702453 ns/op	   3.77 MB/s	 2670573 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   20452	     59179 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   19960	     61529 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   20599	     58323 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   20709	     58028 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   20611	     58178 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   17236	     69890 ns/op	   10612 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   17379	     69211 ns/op	   10612 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   17338	     69337 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   17421	     69094 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   16713	     71522 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	  114478	      9724 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	  128148	      9384 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	  128318	      9421 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	  126958	      9396 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	  128564	      9354 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   17629	     71440 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   16495	     70792 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   17131	     69070 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   17032	     69398 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   17714	     67987 ns/op	   10636 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	  127150	     10457 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	  127425	      9656 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	  126404	      9564 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	  126072	      9490 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	  125482	      9616 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 1429986	       851.7 ns/op	     736 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5189018	       279.9 ns/op	     736 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5474511	       234.9 ns/op	     736 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5604777	       227.3 ns/op	     736 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5428142	       227.0 ns/op	     736 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1090 ns/op	    3280 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1109 ns/op	    3280 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1082 ns/op	    3280 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1160 ns/op	    3280 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1126 ns/op	    3280 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  405272	      3034 ns/op	    8000 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  444177	      3000 ns/op	    8000 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  447559	      2989 ns/op	    8000 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  440500	      2983 ns/op	    8000 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  440420	      2983 ns/op	    8000 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 2246602	       533.4 ns/op	    1584 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2076579	       550.6 ns/op	    1584 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2246173	       556.0 ns/op	    1584 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2351766	       520.0 ns/op	    1584 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2323009	       527.0 ns/op	    1584 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	  944896	      1434 ns/op	    3552 B/op	      24 allocs/op
BenchmarkClose/panes_4-3                                 	  921033	      1433 ns/op	    3552 B/op	      24 allocs/op
BenchmarkClose/panes_4-3                                 	  942910	      1515 ns/op	    3552 B/op	      24 allocs/op
BenchmarkClose/panes_4-3                                 	  897754	      1500 ns/op	    3552 B/op	      24 allocs/op
BenchmarkClose/panes_4-3                                 	  940982	      1422 ns/op	    3552 B/op	      24 allocs/op
BenchmarkClose/panes_10-3                                	  275444	      4842 ns/op	    9456 B/op	      78 allocs/op
BenchmarkClose/panes_10-3                                	  272284	      4755 ns/op	    9456 B/op	      78 allocs/op
BenchmarkClose/panes_10-3                                	  275277	      4676 ns/op	    9456 B/op	      78 allocs/op
BenchmarkClose/panes_10-3                                	  273458	      4645 ns/op	    9456 B/op	      78 allocs/op
BenchmarkClose/panes_10-3                                	  276426	      4689 ns/op	    9456 B/op	      78 allocs/op
BenchmarkWalk/panes_1-3                                  	566270896	         2.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	562045315	         2.152 ns/op	       0 B/op	       0 allocs/op
