PASS
ok  	github.com/weill-labs/amux/internal/capture	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.010s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.006s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   14742	     82320 ns/op	   3.11 MB/s	   20682 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13710	     88292 ns/op	   2.90 MB/s	   20686 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13354	     89675 ns/op	   2.85 MB/s	   20687 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15877	     76229 ns/op	   3.36 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16148	     75110 ns/op	   3.41 MB/s	   20677 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1609	   1234486 ns/op	   3.32 MB/s	  334886 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1225	   1331816 ns/op	   3.08 MB/s	  335042 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1458	   1361532 ns/op	   3.01 MB/s	  334937 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1200	   1153836 ns/op	   3.55 MB/s	  335056 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1179	   1071412 ns/op	   3.82 MB/s	  335068 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9591770 ns/op	   3.42 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     127	   9302878 ns/op	   3.52 MB/s	 2671755 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     144	   8873031 ns/op	   3.69 MB/s	 2671004 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     138	   8868760 ns/op	   3.69 MB/s	 2671248 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     147	   8627312 ns/op	   3.80 MB/s	 2670890 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   19668	     60963 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   19002	     62053 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   18229	     65690 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   19500	     60972 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   19954	     60439 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   16707	     71244 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   17454	     70039 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   16737	     71396 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   17374	     68892 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   17569	     69011 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   42975	     32242 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   42380	     28176 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   41668	     29043 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   40586	     29628 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   40984	     30007 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15434	     78579 ns/op	   10636 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15846	     78675 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15559	     76577 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15348	     82727 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13441	     90911 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   37316	     31890 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   37429	     31941 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   34234	     37635 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   28186	     38513 ns/op	    3968 B/op	      25 allocs/op
