PASS
ok  	github.com/weill-labs/amux/internal/capture	0.007s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.014s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.021s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.012s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.010s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   13425	     91915 ns/op	   2.79 MB/s	   20687 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   12897	     90481 ns/op	   2.83 MB/s	   20690 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15561	     83444 ns/op	   3.07 MB/s	   20679 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17313	     72561 ns/op	   3.53 MB/s	   20674 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18301	     70303 ns/op	   3.64 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1096	   1363374 ns/op	   3.00 MB/s	  335119 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1316	   1334834 ns/op	   3.07 MB/s	  334997 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1472	   1277273 ns/op	   3.21 MB/s	  334932 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1460	   1398261 ns/op	   2.93 MB/s	  334937 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	     979	   1569989 ns/op	   2.61 MB/s	  335206 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10705934 ns/op	   3.06 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10805574 ns/op	   3.03 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     120	  10423118 ns/op	   3.14 MB/s	 2672126 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     133	   9760941 ns/op	   3.36 MB/s	 2671468 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     126	   9588799 ns/op	   3.42 MB/s	 2671806 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   15325	     73521 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   17391	     68486 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   17647	     69572 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   16027	     71622 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   18159	     70322 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   13652	     87892 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14077	     86793 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   12000	     95606 ns/op	   10614 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15046	     81624 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   13396	     90016 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   35224	     36632 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   32992	     37305 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   34788	     32179 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   37086	     31357 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   38970	     33462 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   14224	     88362 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13815	     87961 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13422	     94791 ns/op	   10637 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   10000	    100937 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13593	     90554 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   34194	     36480 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   30872	     35681 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   29862	     37807 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   35883	     36485 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   36067	     37888 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 2103547	       580.6 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 4226542	       287.3 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5936439	       275.6 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 4132344	       364.5 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 4703786	       349.1 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	  834704	      1971 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	  667804	      1764 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	  888205	      1330 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1660 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	  825271	      1420 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  398464	      7896 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  234567	      5252 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  396106	      5723 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  269071	      5287 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  353425	      3775 ns/op	    5760 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 1277283	       912.4 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 1968518	       658.5 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 1818238	       645.5 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2107909	       621.3 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2025733	       650.9 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	  911031	      1904 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  617406	      1988 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1905 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  838255	      1521 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  753436	      1492 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  206636	      6487 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  175929	      6944 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  190584	      5752 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  207931	      5643 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  279226	      6045 ns/op	    6128 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	372155433	         2.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	486799206	         2.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	474072279	         2.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	396375421	         3.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	476693101	         2.600 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	64587747	        19.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	65280513	        19.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	62809549	        19.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	64322611	        19.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	64534056	        20.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	21898242	        53.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	21432956	        51.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	18933790	        54.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	20094752	        58.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	23272087	        54.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16745782	        77.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	16216106	        77.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	14082261	        89.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	12914989	        89.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_20-3                                 	15257922	        79.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	481315838	         2.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	508539759	         2.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	478045272	         2.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	468791276	         2.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_1-3                            	493061360	         2.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkFixOffsets/panes_4-3                            	70821007	        19.97 ns/op	       0 B/op	       0 allocs/op
