FAIL	github.com/weill-labs/amux/internal/auditlog [build failed]
PASS
ok  	github.com/weill-labs/amux/internal/capture	0.010s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.014s
FAIL	github.com/weill-labs/amux/internal/client [build failed]
PASS
ok  	github.com/weill-labs/amux/internal/config	0.011s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.011s
?   	github.com/weill-labs/amux/internal/debugowner	[no test files]
PASS
ok  	github.com/weill-labs/amux/internal/diffcoverage	0.015s
PASS
ok  	github.com/weill-labs/amux/internal/eventloop	0.011s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.008s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   10000	    104958 ns/op	   2.44 MB/s	   20708 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17482	     81266 ns/op	   3.15 MB/s	   20673 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15444	     87302 ns/op	   2.93 MB/s	   20679 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15789	     77363 ns/op	   3.31 MB/s	   20678 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   18514	     70314 ns/op	   3.64 MB/s	   20671 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1486	   1264568 ns/op	   3.24 MB/s	  334927 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1526	   1186692 ns/op	   3.45 MB/s	  334913 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1534	   1200055 ns/op	   3.41 MB/s	  334910 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1276	   1186044 ns/op	   3.45 MB/s	  335016 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1395	   1333238 ns/op	   3.07 MB/s	  334962 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11054283 ns/op	   2.96 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     132	   9454452 ns/op	   3.47 MB/s	 2671514 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10078260 ns/op	   3.25 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10223234 ns/op	   3.21 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11022600 ns/op	   2.97 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   17376	     70134 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   16686	     72028 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   16776	     69927 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   16198	     72775 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   18415	     67870 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   13362	     86717 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14902	     80752 ns/op	   10613 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   13551	     87259 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   15243	     78444 ns/op	   10612 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   12796	     93330 ns/op	   10613 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	  118892	     11493 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	  116664	     11505 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	  103857	     12092 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   87111	     11723 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	  121836	     10515 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15548	     76524 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15865	     75076 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   14983	     78559 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   14391	     80375 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   15536	     77095 ns/op	   10636 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	  112376	     15132 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   96075	     13036 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   95179	     13760 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   91774	     13195 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   88516	     14122 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 2086351	       543.7 ns/op	     736 B/op	       2 allocs/op
