PASS
ok  	github.com/weill-labs/amux/internal/capture	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/client	0.009s
PASS
ok  	github.com/weill-labs/amux/internal/config	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.005s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   16563	     77173 ns/op	   3.32 MB/s	   20676 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   15322	     78151 ns/op	   3.28 MB/s	   20680 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   12847	     90588 ns/op	   2.83 MB/s	   20690 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   13044	     92272 ns/op	   2.77 MB/s	   20689 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   14248	     84765 ns/op	   3.02 MB/s	   20684 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1510	   1351238 ns/op	   3.03 MB/s	  334919 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	     944	   1275913 ns/op	   3.21 MB/s	  335237 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1389	   1306121 ns/op	   3.14 MB/s	  334965 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1374	   1331141 ns/op	   3.08 MB/s	  334971 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1243	   1422145 ns/op	   2.88 MB/s	  335033 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     115	  10284201 ns/op	   3.19 MB/s	 2672419 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10206501 ns/op	   3.21 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  10656700 ns/op	   3.07 MB/s	 2673472 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     120	  10177807 ns/op	   3.22 MB/s	 2672126 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     100	  11116466 ns/op	   2.95 MB/s	 2673471 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   17062	     71067 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   16893	     73835 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   16027	     75334 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   15153	     81452 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   14371	     80646 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   12988	     97552 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   12745	     94161 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   13334	     91306 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   14133	     88093 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   13250	     89344 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   34882	     35252 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   35314	     35517 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   30873	     35912 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   34810	     34811 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   34635	     34759 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   10000	    104122 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   10000	    100773 ns/op	   10639 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13653	     88777 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13214	     88926 ns/op	   10637 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   13381	     89173 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   32534	     36960 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   34330	     35157 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   33421	     34323 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   36314	     35053 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   35677	     34873 ns/op	    3968 B/op	      25 allocs/op
BenchmarkSplit/depth_1-3                                 	 3762498	       313.7 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 6637412	       225.1 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 6011263	       216.2 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 5527371	       216.4 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_1-3                                 	 6121200	       215.8 ns/op	     512 B/op	       2 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1044 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1054 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1235761	       982.2 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1255819	       972.7 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_4-3                                 	 1000000	      1029 ns/op	    2384 B/op	      14 allocs/op
BenchmarkSplit/depth_10-3                                	  453637	      2843 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  532058	      3082 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  379063	      2982 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  574388	      2931 ns/op	    5760 B/op	      35 allocs/op
BenchmarkSplit/depth_10-3                                	  464829	      2730 ns/op	    5760 B/op	      35 allocs/op
BenchmarkClose/panes_2-3                                 	 2543631	       491.0 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2379999	       511.9 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2332522	       567.7 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2223381	       546.1 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_2-3                                 	 2459394	       511.9 ns/op	    1136 B/op	       6 allocs/op
BenchmarkClose/panes_4-3                                 	  811857	      1489 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1319 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1279 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	  984769	      1464 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_4-3                                 	 1000000	      1298 ns/op	    2384 B/op	      14 allocs/op
BenchmarkClose/panes_10-3                                	  239950	      5432 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  226659	      5287 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  230097	      5576 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  276099	      5335 ns/op	    6128 B/op	      38 allocs/op
BenchmarkClose/panes_10-3                                	  241572	      5754 ns/op	    6128 B/op	      38 allocs/op
BenchmarkWalk/panes_1-3                                  	492905244	         2.614 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	466385130	         2.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	440582479	         2.785 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	438091840	         2.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_1-3                                  	358636060	         2.850 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	57562928	        22.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	58250068	        20.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	48480033	        23.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	52930958	        22.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_4-3                                  	56584422	        22.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkWalk/panes_10-3                                 	20914166	        60.97 ns/op	       0 B/op	       0 allocs/op
