FAIL	github.com/weill-labs/amux/internal/capture [build failed]
PASS
ok  	github.com/weill-labs/amux/internal/checkpoint	0.008s
FAIL	github.com/weill-labs/amux/internal/client [build failed]
PASS
ok  	github.com/weill-labs/amux/internal/config	0.010s
PASS
ok  	github.com/weill-labs/amux/internal/copymode	0.006s
PASS
ok  	github.com/weill-labs/amux/internal/hooks	0.005s
PASS
ok  	github.com/weill-labs/amux/internal/mouse	0.004s
goos: darwin
goarch: arm64
pkg: github.com/weill-labs/amux/internal/mux
cpu: Apple M1 (Virtual)
BenchmarkEmulatorWrite/bytes_256-3         	   17181	     72680 ns/op	   3.52 MB/s	   20695 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16820	     73408 ns/op	   3.49 MB/s	   20696 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16048	     75876 ns/op	   3.37 MB/s	   20700 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   16945	     73442 ns/op	   3.49 MB/s	   20696 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_256-3         	   17872	     71089 ns/op	   3.60 MB/s	   20692 B/op	     169 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1515	   1281831 ns/op	   3.20 MB/s	  335153 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1588	   1273592 ns/op	   3.22 MB/s	  335118 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1056	   1197149 ns/op	   3.42 MB/s	  335485 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1503	   1272331 ns/op	   3.22 MB/s	  335159 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_4096-3        	    1453	   1142718 ns/op	   3.58 MB/s	  335185 B/op	    2766 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     145	   8446923 ns/op	   3.88 MB/s	 2673432 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     146	   8421051 ns/op	   3.89 MB/s	 2673377 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     146	   8438620 ns/op	   3.88 MB/s	 2673377 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     146	   8443516 ns/op	   3.88 MB/s	 2673377 B/op	   22075 allocs/op
BenchmarkEmulatorWrite/bytes_32768-3       	     146	   8559356 ns/op	   3.83 MB/s	 2673377 B/op	   22075 allocs/op
BenchmarkEmulatorRender-3                  	   20798	     57320 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   20952	     57833 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   20222	     57807 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   21367	     56168 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorRender-3                  	   21376	     56215 ns/op	    7000 B/op	     177 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   17712	     67856 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   17839	     67252 ns/op	   10612 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   17827	     67345 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   17743	     68512 ns/op	   10608 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/Render+StripANSI-3         	   17846	     67199 ns/op	   10610 B/op	     274 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   42879	     28342 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   43369	     28330 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   43428	     28063 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   43333	     28284 ns/op	    2304 B/op	      25 allocs/op
BenchmarkEmulatorContentLines/ScreenLineText-3           	   43192	     28348 ns/op	    2304 B/op	      25 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   18079	     66658 ns/op	   10636 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   18111	     67451 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   18099	     66274 ns/op	   10632 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   17691	     68112 ns/op	   10634 B/op	     186 allocs/op
BenchmarkScreenContains/Render+StripANSI+Contains-3      	   18106	     66239 ns/op	   10636 B/op	     186 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   42292	     29382 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   42294	     29597 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   41745	     29489 ns/op	    3968 B/op	      25 allocs/op
BenchmarkScreenContains/ScreenContains-3                 	   42082	     29560 ns/op	    3968 B/op	      25 allocs/op
